customer_id,signup_date,country,gender,age_group,acquisition_channel
645,2025-07-31,AR,M,25-34,paid_search
646,2025-07-01,CL,M,18-24,direct
647,2025-07-02,UY,F,18-24,direct
648,2025-05-25,CL,F,18-24,social
649,2025-06-25,CL,F,25-34,email
650,2025-06-02,UY,M,25-34,social
651,2025-06-07,AR,O,18-24,email
652,2025-05-06,AR,M,55+,social
653,2025-06-27,CL,M,25-34,email
654,2025-06-13,AR,M,25-34,direct
655,2025-06-14,AR,M,18-24,organic_search
656,2025-06-01,AR,M,25-34,paid_search
657,2025-06-14,CL,F,35-44,organic_search
658,2025-06-30,AR,M,25-34,social
659,2025-06-16,UY,M,25-34,email
660,2025-05-21,AR,M,18-24,organic_search
661,2025-07-19,AR,F,35-44,affiliate
662,2025-07-24,AR,M,18-24,paid_search
663,2025-07-14,AR,M,25-34,paid_search
664,2025-06-05,AR,F,18-24,paid_search
665,2025-05-19,UY,M,25-34,organic_search
666,2025-05-20,CL,F,18-24,organic_search
667,2025-06-26,AR,M,45-54,paid_search
668,2025-05-18,AR,M,35-44,affiliate
669,2025-06-16,CL,M,25-34,paid_search
670,2025-06-18,UY,F,18-24,organic_search
671,2025-05-14,AR,F,25-34,direct
672,2025-05-15,AR,M,25-34,affiliate
673,2025-05-31,AR,F,25-34,paid_search
674,2025-05-01,CL,M,18-24,affiliate
675,2025-06-23,AR,F,55+,paid_search
676,2025-05-03,AR,M,25-34,paid_search
677,2025-05-16,AR,M,55+,social
678,2025-07-26,CL,F,18-24,organic_search
679,2025-06-26,AR,M,18-24,social
680,2025-07-14,AR,M,18-24,paid_search
681,2025-05-12,AR,M,35-44,social
682,2025-07-13,AR,F,25-34,email
683,2025-05-16,AR,M,45-54,organic_search
684,2025-07-11,CL,F,45-54,paid_search
685,2025-07-15,CL,F,35-44,direct
686,2025-05-24,CL,F,35-44,direct
687,2025-05-28,CL,M,35-44,social
688,2025-05-08,AR,F,35-44,direct
689,2025-07-31,CL,M,25-34,paid_search
690,2025-06-05,AR,F,35-44,organic_search
691,2025-07-29,AR,F,45-54,organic_search
692,2025-05-08,UY,M,25-34,direct
693,2025-06-27,AR,F,55+,organic_search
694,2025-06-29,AR,M,18-24,email
695,2025-06-19,AR,F,25-34,paid_search
696,2025-05-28,AR,F,18-24,affiliate
697,2025-07-31,AR,F,18-24,direct
698,2025-06-10,CL,F,45-54,social
699,2025-07-03,UY,F,45-54,social
700,2025-05-27,AR,M,35-44,organic_search
701,2025-07-02,AR,M,55+,social
702,2025-05-17,AR,M,18-24,social
703,2025-07-12,CL,M,18-24,paid_search
704,2025-06-02,AR,M,25-34,social
705,2025-07-23,AR,M,45-54,organic_search
706,2025-07-16,AR,F,18-24,organic_search
707,2025-07-31,AR,F,55+,paid_search
708,2025-05-29,AR,F,35-44,email
709,2025-05-13,CL,F,55+,organic_search
710,2025-06-15,AR,F,25-34,organic_search
711,2025-06-04,AR,M,25-34,paid_search
712,2025-05-06,AR,F,35-44,social
713,2025-07-21,CL,O,35-44,social
714,2025-07-08,AR,F,18-24,direct
715,2025-06-16,AR,F,55+,social
716,2025-05-25,AR,O,45-54,paid_search
717,2025-07-05,AR,M,18-24,paid_search
718,2025-05-10,CL,F,18-24,paid_search
719,2025-06-25,AR,M,25-34,social
720,2025-05-30,UY,M,25-34,email
721,2025-05-05,AR,M,35-44,paid_search
722,2025-06-02,CL,F,18-24,paid_search
723,2025-07-04,AR,M,35-44,organic_search
724,2025-05-18,CL,M,35-44,direct
725,2025-06-18,AR,F,18-24,affiliate
726,2025-05-11,AR,M,25-34,paid_search
727,2025-07-24,CL,F,18-24,paid_search
728,2025-05-26,AR,M,18-24,social
729,2025-07-02,AR,F,25-34,direct
730,2025-07-28,AR,M,55+,email
731,2025-07-25,AR,M,18-24,social
732,2025-06-28,AR,F,25-34,social
733,2025-05-27,AR,F,25-34,direct
734,2025-06-18,AR,M,25-34,paid_search
735,2025-07-16,CL,M,25-34,direct
736,2025-06-02,AR,F,35-44,paid_search
737,2025-05-01,CL,F,18-24,social
738,2025-05-21,UY,M,55+,direct
739,2025-06-24,AR,M,18-24,social
740,2025-05-06,AR,F,45-54,organic_search
741,2025-07-31,AR,M,45-54,email
742,2025-07-20,AR,M,25-34,paid_search
743,2025-07-08,UY,F,18-24,organic_search
744,2025-05-05,AR,F,25-34,organic_search
745,2025-05-03,AR,F,35-44,email
746,2025-06-22,AR,M,45-54,paid_search
747,2025-05-23,AR,M,25-34,organic_search
748,2025-06-22,AR,M,25-34,direct
749,2025-06-06,AR,F,45-54,organic_search
750,2025-07-13,UY,F,55+,email
751,2025-07-13,AR,M,35-44,social
752,2025-07-22,AR,F,45-54,organic_search
753,2025-05-17,CL,M,25-34,organic_search
754,2025-07-24,AR,M,35-44,organic_search
755,2025-07-17,UY,F,35-44,affiliate
756,2025-07-12,UY,F,35-44,paid_search
757,2025-05-01,CL,F,25-34,social
758,2025-06-20,CL,F,25-34,social
759,2025-06-14,AR,M,25-34,email
760,2025-07-16,UY,F,25-34,affiliate
761,2025-05-04,AR,F,25-34,direct
762,2025-07-01,CL,M,35-44,affiliate
763,2025-07-04,UY,F,25-34,email
764,2025-06-01,UY,M,18-24,organic_search
765,2025-06-03,CL,F,45-54,email
766,2025-07-31,AR,F,45-54,social
767,2025-07-11,UY,F,25-34,social
768,2025-06-08,AR,F,18-24,organic_search
769,2025-05-26,UY,M,55+,paid_search
770,2025-06-03,AR,M,45-54,direct
771,2025-06-23,AR,F,18-24,email
772,2025-05-03,AR,F,18-24,affiliate
773,2025-06-19,AR,F,25-34,social
774,2025-05-12,CL,F,35-44,paid_search
775,2025-07-04,AR,F,18-24,social
776,2025-06-23,AR,M,25-34,organic_search
777,2025-05-05,AR,M,25-34,paid_search
778,2025-06-26,CL,F,45-54,social
779,2025-05-17,AR,M,25-34,direct
780,2025-06-16,AR,M,25-34,direct
781,2025-05-23,AR,F,55+,social
782,2025-07-18,AR,M,25-34,organic_search
783,2025-07-24,AR,M,25-34,email
784,2025-05-14,AR,F,35-44,organic_search
785,2025-07-05,AR,O,25-34,direct
786,2025-07-14,UY,F,45-54,paid_search
787,2025-06-20,CL,F,18-24,social
788,2025-06-07,AR,M,18-24,paid_search
789,2025-07-03,UY,F,45-54,social
790,2025-06-07,AR,F,25-34,paid_search
791,2025-06-19,AR,F,35-44,social
792,2025-07-21,AR,M,18-24,direct
793,2025-05-30,AR,M,18-24,organic_search
794,2025-07-18,AR,M,45-54,organic_search
795,2025-07-30,AR,M,25-34,direct
796,2025-06-20,AR,F,25-34,organic_search
797,2025-07-02,CL,F,18-24,organic_search
798,2025-06-21,AR,M,25-34,affiliate
799,2025-06-07,AR,M,35-44,organic_search
800,2025-07-27,AR,F,45-54,organic_search
801,2025-07-18,AR,F,35-44,email
802,2025-05-30,AR,M,35-44,organic_search
803,2025-06-20,AR,O,25-34,organic_search
804,2025-07-20,CL,M,25-34,organic_search
805,2025-05-05,AR,F,35-44,organic_search
806,2025-05-29,AR,O,18-24,organic_search
807,2025-05-04,AR,M,18-24,organic_search
808,2025-05-10,AR,M,55+,email
809,2025-06-25,AR,M,18-24,direct
810,2025-05-17,AR,M,18-24,organic_search
811,2025-07-13,AR,M,25-34,paid_search
812,2025-05-17,AR,M,35-44,organic_search
813,2025-07-23,AR,M,25-34,organic_search
814,2025-07-27,AR,M,25-34,email
815,2025-07-08,AR,F,55+,email
816,2025-06-03,AR,M,35-44,social
817,2025-05-06,AR,M,45-54,organic_search
818,2025-06-22,AR,O,18-24,affiliate
819,2025-07-05,AR,F,18-24,organic_search
820,2025-07-16,AR,M,25-34,direct
821,2025-06-12,AR,F,18-24,paid_search
822,2025-07-14,AR,M,18-24,social
823,2025-05-23,CL,M,18-24,direct
824,2025-06-24,AR,F,25-34,paid_search
825,2025-07-19,CL,M,35-44,email
826,2025-07-14,AR,F,35-44,organic_search
827,2025-05-16,AR,F,18-24,social
828,2025-05-08,AR,M,25-34,organic_search
829,2025-05-04,AR,F,18-24,organic_search
830,2025-05-04,AR,F,25-34,organic_search
831,2025-06-25,AR,F,25-34,paid_search
832,2025-05-25,AR,F,25-34,organic_search
833,2025-07-06,AR,M,45-54,email
834,2025-07-06,CL,M,45-54,affiliate
835,2025-05-27,UY,M,35-44,affiliate
836,2025-06-01,AR,F,45-54,direct
837,2025-06-19,AR,F,35-44,direct
838,2025-06-30,AR,F,45-54,organic_search
839,2025-06-20,AR,M,25-34,social
840,2025-05-19,AR,M,25-34,affiliate
841,2025-05-21,UY,M,35-44,social
842,2025-05-05,AR,M,18-24,paid_search
843,2025-07-21,AR,M,35-44,direct
844,2025-07-31,AR,M,55+,email
845,2025-06-11,CL,M,35-44,direct
846,2025-06-30,AR,F,18-24,direct
847,2025-05-22,AR,F,25-34,email
848,2025-05-21,UY,M,45-54,paid_search
849,2025-07-09,AR,M,55+,direct
850,2025-05-01,CL,O,25-34,organic_search
851,2025-05-05,AR,F,45-54,direct
852,2025-05-12,CL,F,45-54,paid_search
853,2025-07-29,AR,O,18-24,organic_search
854,2025-06-15,AR,M,45-54,email
855,2025-06-03,CL,F,25-34,organic_search
856,2025-06-18,AR,M,25-34,paid_search
857,2025-07-17,AR,F,25-34,direct
858,2025-07-29,AR,F,35-44,organic_search
859,2025-06-14,AR,M,35-44,social
860,2025-05-27,AR,M,25-34,social
861,2025-07-12,AR,F,45-54,organic_search
862,2025-05-26,AR,F,45-54,paid_search
863,2025-06-16,AR,M,35-44,email
864,2025-07-25,AR,F,25-34,organic_search
865,2025-06-25,AR,M,18-24,direct
866,2025-07-02,CL,M,25-34,organic_search
867,2025-06-17,UY,F,45-54,paid_search
868,2025-06-30,CL,M,18-24,direct
869,2025-07-20,AR,M,55+,organic_search
870,2025-05-26,AR,F,45-54,paid_search
871,2025-06-05,AR,F,35-44,affiliate
872,2025-05-01,AR,F,35-44,organic_search
873,2025-05-08,AR,M,25-34,direct
874,2025-06-21,AR,M,35-44,paid_search
875,2025-07-18,AR,F,25-34,organic_search
876,2025-06-16,UY,F,45-54,organic_search
877,2025-06-25,AR,F,35-44,paid_search
878,2025-07-25,AR,M,35-44,email
879,2025-05-14,AR,F,35-44,email
880,2025-07-29,AR,M,18-24,organic_search
881,2025-05-28,CL,F,18-24,social
882,2025-07-26,AR,M,45-54,organic_search
883,2025-07-17,AR,M,25-34,organic_search
884,2025-07-27,AR,M,25-34,affiliate
885,2025-05-02,AR,F,25-34,email
886,2025-05-26,AR,M,18-24,direct
887,2025-05-14,CL,F,18-24,direct
888,2025-06-28,CL,F,45-54,organic_search
889,2025-06-25,CL,M,35-44,paid_search
890,2025-05-07,AR,M,25-34,email
891,2025-05-03,CL,F,55+,direct
892,2025-05-23,AR,F,18-24,organic_search
893,2025-05-18,AR,M,25-34,organic_search
894,2025-06-07,AR,M,35-44,direct
895,2025-05-15,AR,F,35-44,social
896,2025-07-03,AR,M,25-34,email
897,2025-07-28,CL,F,55+,organic_search
898,2025-05-28,AR,M,55+,direct
899,2025-07-13,AR,M,18-24,direct
900,2025-06-08,AR,F,18-24,paid_search
901,2025-06-26,CL,M,45-54,organic_search
902,2025-05-17,UY,M,25-34,paid_search
903,2025-07-25,CL,M,18-24,organic_search
904,2025-07-29,AR,M,35-44,organic_search
905,2025-06-13,AR,M,25-34,social
906,2025-05-25,AR,F,25-34,direct
907,2025-05-17,AR,F,18-24,social
908,2025-05-13,AR,F,35-44,paid_search
909,2025-07-23,AR,O,25-34,email
910,2025-05-25,AR,M,18-24,direct
911,2025-07-07,UY,M,25-34,social
912,2025-05-10,AR,F,25-34,direct
913,2025-07-06,AR,M,55+,affiliate
914,2025-05-18,AR,M,55+,social
915,2025-07-25,UY,M,25-34,organic_search
916,2025-06-03,CL,F,35-44,organic_search
917,2025-05-08,CL,F,35-44,email
918,2025-06-09,UY,M,45-54,email
919,2025-07-22,AR,M,25-34,email
920,2025-06-11,AR,F,18-24,email
921,2025-06-10,AR,M,35-44,email
922,2025-05-06,AR,F,18-24,paid_search
923,2025-06-21,AR,M,18-24,direct
924,2025-05-26,AR,M,35-44,direct
925,2025-07-03,UY,F,55+,paid_search
926,2025-06-28,UY,M,18-24,organic_search
927,2025-06-25,CL,F,35-44,paid_search
928,2025-06-28,CL,F,25-34,organic_search
929,2025-07-09,AR,M,45-54,paid_search
930,2025-06-02,AR,F,25-34,organic_search
931,2025-06-22,AR,F,18-24,paid_search
932,2025-05-22,AR,F,25-34,paid_search
933,2025-05-21,CL,F,25-34,direct
934,2025-07-09,AR,F,18-24,email
935,2025-07-09,UY,F,18-24,paid_search
936,2025-05-04,AR,M,35-44,email
937,2025-07-14,AR,F,25-34,organic_search
938,2025-07-01,AR,M,35-44,direct
939,2025-07-01,AR,F,18-24,direct
940,2025-05-24,AR,F,35-44,direct
941,2025-06-24,AR,F,25-34,direct
942,2025-05-09,CL,M,18-24,direct
943,2025-05-03,AR,M,25-34,email
944,2025-05-31,AR,M,18-24,email
945,2025-06-09,AR,F,45-54,affiliate
946,2025-06-05,AR,M,35-44,affiliate
947,2025-05-24,UY,F,25-34,paid_search
948,2025-05-06,AR,F,18-24,paid_search
949,2025-07-05,UY,M,25-34,direct
950,2025-07-23,AR,F,25-34,direct
951,2025-07-31,UY,O,35-44,social
952,2025-07-14,AR,F,18-24,email
953,2025-05-04,AR,O,18-24,social
954,2025-07-18,AR,M,25-34,email
955,2025-05-06,AR,M,25-34,organic_search
956,2025-06-20,AR,F,18-24,paid_search
957,2025-07-01,AR,F,25-34,paid_search
958,2025-06-26,AR,M,25-34,affiliate
959,2025-07-05,AR,F,25-34,affiliate
960,2025-07-18,AR,M,25-34,paid_search
961,2025-07-14,CL,O,35-44,direct
962,2025-05-08,AR,F,18-24,organic_search
963,2025-05-26,AR,M,18-24,organic_search
964,2025-06-20,AR,M,25-34,email
965,2025-06-14,CL,F,25-34,direct
966,2025-06-13,AR,F,25-34,organic_search
967,2025-05-05,AR,F,45-54,organic_search
968,2025-07-09,UY,F,45-54,affiliate
969,2025-05-26,CL,M,18-24,paid_search
970,2025-07-07,AR,F,45-54,paid_search
971,2025-05-19,AR,O,25-34,organic_search
972,2025-07-23,CL,F,25-34,organic_search
973,2025-05-20,AR,M,55+,organic_search
974,2025-05-12,AR,M,45-54,email
975,2025-06-16,AR,F,55+,email
976,2025-05-01,CL,F,18-24,paid_search
977,2025-07-29,AR,M,18-24,organic_search
978,2025-05-14,CL,M,25-34,email
979,2025-07-03,AR,F,35-44,social
980,2025-06-07,AR,F,18-24,direct
981,2025-06-06,AR,F,45-54,organic_search
982,2025-05-11,AR,F,25-34,social
983,2025-07-16,UY,M,25-34,paid_search
984,2025-05-03,CL,M,35-44,affiliate
985,2025-06-02,AR,F,35-44,email
986,2025-05-06,AR,O,18-24,direct
987,2025-06-19,AR,F,55+,social
988,2025-05-10,AR,M,25-34,organic_search
989,2025-05-05,AR,F,18-24,social
990,2025-05-23,AR,F,45-54,paid_search
991,2025-05-10,AR,F,55+,paid_search
992,2025-06-13,CL,F,45-54,email
993,2025-05-02,UY,M,45-54,social
994,2025-05-13,AR,M,35-44,email
995,2025-06-09,CL,F,55+,organic_search
996,2025-05-02,AR,M,18-24,organic_search
997,2025-07-23,AR,F,35-44,paid_search
998,2025-07-04,AR,M,35-44,affiliate
999,2025-07-02,AR,F,18-24,organic_search
1000,2025-07-12,AR,F,25-34,direct
1001,2025-05-17,AR,F,25-34,organic_search
1002,2025-05-09,CL,M,35-44,paid_search
1003,2025-07-14,CL,M,18-24,email
1004,2025-05-15,AR,F,45-54,social
1005,2025-05-24,UY,F,18-24,affiliate
1006,2025-06-07,AR,F,25-34,social
1007,2025-06-04,AR,M,45-54,organic_search
1008,2025-06-18,AR,M,25-34,paid_search
1009,2025-07-08,AR,F,25-34,social
1010,2025-07-01,AR,F,18-24,affiliate
1011,2025-06-29,AR,M,35-44,direct
1012,2025-06-19,AR,F,55+,organic_search
1013,2025-07-17,CL,F,45-54,direct
1014,2025-07-14,AR,F,35-44,paid_search
1015,2025-05-09,AR,F,18-24,direct
1016,2025-06-03,AR,M,18-24,social
1017,2025-07-15,AR,M,18-24,email
1018,2025-06-04,AR,F,25-34,organic_search
1019,2025-05-01,CL,M,18-24,paid_search
1020,2025-06-09,AR,F,18-24,email
1021,2025-07-03,AR,M,35-44,paid_search
1022,2025-05-22,AR,M,25-34,organic_search
1023,2025-06-29,AR,M,35-44,organic_search
1024,2025-07-03,AR,F,55+,paid_search
1025,2025-07-11,AR,F,35-44,direct
1026,2025-05-11,UY,F,35-44,paid_search
1027,2025-05-14,AR,M,35-44,affiliate
1028,2025-06-29,AR,F,25-34,social
1029,2025-05-30,AR,M,18-24,organic_search
1030,2025-06-04,AR,O,18-24,organic_search
1031,2025-07-24,AR,M,25-34,affiliate
1032,2025-06-06,UY,M,35-44,email
1033,2025-05-05,AR,F,45-54,paid_search
1034,2025-07-22,AR,F,55+,organic_search
1035,2025-07-17,AR,F,18-24,social
1036,2025-05-26,AR,M,55+,organic_search
1037,2025-07-01,AR,F,25-34,direct
1038,2025-05-04,AR,M,45-54,organic_search
1039,2025-07-28,AR,F,18-24,organic_search
1040,2025-06-11,AR,F,18-24,organic_search
1041,2025-07-28,CL,M,25-34,organic_search
1042,2025-05-18,AR,F,45-54,direct
1043,2025-06-09,AR,F,18-24,paid_search
1044,2025-07-11,AR,M,18-24,paid_search
1045,2025-06-08,AR,F,45-54,organic_search
1046,2025-05-14,AR,F,55+,affiliate
1047,2025-06-01,AR,F,18-24,organic_search
1048,2025-06-20,AR,M,35-44,direct
1049,2025-06-07,AR,O,25-34,organic_search
1050,2025-05-23,AR,M,25-34,social
1051,2025-07-02,AR,F,25-34,organic_search
1052,2025-05-15,CL,F,25-34,direct
1053,2025-05-25,AR,F,25-34,paid_search
1054,2025-05-17,AR,O,25-34,paid_search
1055,2025-07-05,AR,F,25-34,social
1056,2025-07-17,AR,F,35-44,social
1057,2025-06-22,AR,M,35-44,affiliate
1058,2025-06-20,AR,O,25-34,direct
1059,2025-06-08,CL,F,18-24,direct
1060,2025-06-20,AR,F,35-44,affiliate
1061,2025-07-09,AR,F,35-44,paid_search
1062,2025-05-06,AR,F,35-44,social
1063,2025-07-06,AR,M,25-34,direct
1064,2025-05-07,AR,M,18-24,direct
1065,2025-06-20,CL,M,35-44,direct
1066,2025-07-11,AR,F,25-34,organic_search
1067,2025-06-11,CL,F,45-54,direct
1068,2025-07-03,CL,F,35-44,organic_search
1069,2025-05-15,CL,F,25-34,paid_search
1070,2025-05-29,AR,M,25-34,direct
1071,2025-06-02,AR,F,45-54,direct
1072,2025-05-27,AR,F,25-34,organic_search
1073,2025-06-05,AR,F,25-34,direct
1074,2025-05-29,AR,F,35-44,direct
1075,2025-06-07,CL,F,35-44,organic_search
1076,2025-06-26,AR,M,18-24,organic_search
1077,2025-05-27,AR,F,25-34,social
1078,2025-06-24,AR,M,45-54,direct
1079,2025-06-02,AR,F,55+,social
1080,2025-07-07,AR,F,35-44,email
1081,2025-07-25,CL,M,55+,social
1082,2025-07-05,AR,F,25-34,direct
1083,2025-05-10,CL,M,25-34,organic_search
1084,2025-05-05,CL,F,25-34,social
1085,2025-07-13,CL,M,18-24,affiliate
1086,2025-06-07,AR,M,25-34,affiliate
1087,2025-05-13,CL,M,25-34,organic_search
1088,2025-05-31,AR,M,45-54,paid_search
1089,2025-06-16,AR,M,35-44,email
1090,2025-07-27,AR,F,35-44,email
1091,2025-06-21,AR,M,25-34,paid_search
1092,2025-06-25,AR,M,18-24,organic_search
1093,2025-05-15,AR,F,25-34,direct
1094,2025-05-29,AR,F,35-44,paid_search
1095,2025-05-08,UY,M,25-34,social
1096,2025-05-05,AR,M,25-34,affiliate
1097,2025-05-29,AR,F,25-34,email
1098,2025-06-16,AR,M,35-44,organic_search
1099,2025-07-07,AR,F,45-54,social
1100,2025-07-15,UY,F,35-44,organic_search
1101,2025-06-14,AR,M,25-34,social
1102,2025-05-02,AR,F,25-34,social
1103,2025-05-27,AR,M,18-24,organic_search
1104,2025-06-05,UY,F,18-24,organic_search
1105,2025-06-05,AR,F,18-24,direct
1106,2025-05-26,CL,F,18-24,direct
1107,2025-06-12,AR,M,18-24,email
1108,2025-05-27,AR,F,18-24,direct
1109,2025-07-08,AR,F,18-24,direct
1110,2025-05-20,CL,F,35-44,organic_search
1111,2025-05-11,AR,F,55+,email
1112,2025-07-13,AR,F,45-54,organic_search
1113,2025-06-07,AR,F,18-24,organic_search
1114,2025-05-06,AR,M,25-34,social
1115,2025-07-11,AR,F,45-54,organic_search
1116,2025-05-23,UY,M,18-24,organic_search
1117,2025-06-16,AR,M,45-54,social
1118,2025-07-29,AR,F,25-34,organic_search
1119,2025-06-15,CL,F,55+,email
1120,2025-05-12,AR,M,45-54,paid_search
1121,2025-07-29,AR,M,35-44,paid_search
1122,2025-05-13,AR,F,35-44,organic_search
1123,2025-07-01,AR,M,18-24,email
1124,2025-07-21,AR,F,18-24,paid_search
1125,2025-07-28,AR,F,25-34,direct
1126,2025-06-29,AR,F,18-24,organic_search
1127,2025-06-12,AR,M,18-24,paid_search
1128,2025-07-15,UY,M,25-34,social
1129,2025-07-07,CL,M,45-54,affiliate
1130,2025-05-05,CL,F,18-24,social
1131,2025-06-06,CL,M,25-34,paid_search
1132,2025-07-11,AR,F,25-34,organic_search
1133,2025-07-31,CL,M,25-34,social
1134,2025-05-31,AR,F,18-24,affiliate
1135,2025-05-09,AR,F,55+,paid_search
1136,2025-06-20,AR,F,25-34,direct
1137,2025-05-29,AR,M,25-34,direct
1138,2025-07-17,CL,F,18-24,organic_search
1139,2025-06-09,UY,F,25-34,paid_search
1140,2025-06-10,AR,F,45-54,affiliate
1141,2025-07-25,CL,O,18-24,organic_search
1142,2025-05-11,AR,M,25-34,organic_search
1143,2025-05-23,AR,M,18-24,paid_search
1144,2025-05-01,AR,F,55+,email
1145,2025-06-15,AR,F,18-24,organic_search
1146,2025-05-21,UY,M,45-54,organic_search
1147,2025-07-29,CL,F,25-34,direct
1148,2025-06-05,CL,F,25-34,paid_search
1149,2025-06-23,AR,F,35-44,email
1150,2025-07-26,UY,M,18-24,organic_search
1151,2025-06-26,AR,F,25-34,paid_search
1152,2025-05-01,CL,M,25-34,paid_search
1153,2025-07-02,AR,M,18-24,paid_search
1154,2025-06-23,AR,F,45-54,organic_search
1155,2025-06-24,AR,F,18-24,affiliate
1156,2025-06-09,AR,O,35-44,paid_search
1157,2025-05-15,AR,M,25-34,social
1158,2025-05-21,AR,M,18-24,paid_search
1159,2025-06-16,AR,M,35-44,affiliate
1160,2025-07-12,AR,F,25-34,paid_search
1161,2025-06-22,AR,M,25-34,organic_search
1162,2025-05-09,AR,F,25-34,organic_search
1163,2025-07-13,AR,M,18-24,organic_search
1164,2025-06-21,AR,M,45-54,organic_search
1165,2025-06-26,AR,M,25-34,affiliate
1166,2025-05-26,UY,M,18-24,email
1167,2025-06-10,CL,M,35-44,organic_search
1168,2025-06-04,AR,F,18-24,organic_search
1169,2025-07-02,CL,M,25-34,direct
1170,2025-05-25,CL,F,25-34,email
1171,2025-07-29,UY,M,45-54,organic_search
1172,2025-07-14,AR,F,55+,paid_search
1173,2025-06-07,AR,F,35-44,email
1174,2025-05-02,AR,M,25-34,organic_search
1175,2025-05-07,AR,O,35-44,email
1176,2025-07-21,AR,F,25-34,organic_search
1177,2025-07-30,AR,M,25-34,social
1178,2025-06-03,CL,M,55+,organic_search
1179,2025-07-30,UY,M,18-24,organic_search
1180,2025-05-17,AR,F,25-34,affiliate
1181,2025-06-12,AR,M,45-54,paid_search
1182,2025-06-28,AR,M,35-44,organic_search
1183,2025-06-20,CL,F,18-24,organic_search
1184,2025-06-23,AR,M,18-24,direct
1185,2025-05-24,AR,M,25-34,social
1186,2025-05-25,AR,M,25-34,organic_search
1187,2025-07-10,AR,F,25-34,email
1188,2025-06-21,AR,F,25-34,organic_search
1189,2025-07-09,AR,M,55+,organic_search
1190,2025-07-27,CL,F,25-34,social
1191,2025-06-02,UY,M,25-34,paid_search
1192,2025-06-18,UY,F,25-34,email
1193,2025-05-29,UY,F,18-24,paid_search
1194,2025-07-02,AR,F,18-24,organic_search
1195,2025-05-22,AR,M,45-54,paid_search
1196,2025-05-26,CL,F,45-54,direct
1197,2025-05-28,UY,M,18-24,organic_search
1198,2025-07-24,AR,M,45-54,organic_search
1199,2025-06-18,AR,M,18-24,social
1200,2025-07-10,AR,M,35-44,direct
1201,2025-07-20,AR,F,18-24,organic_search
1202,2025-07-23,AR,F,45-54,organic_search
1203,2025-06-18,AR,F,18-24,direct
1204,2025-05-20,AR,M,25-34,direct
1205,2025-07-25,AR,M,35-44,organic_search
1206,2025-07-31,CL,F,18-24,organic_search
1207,2025-07-02,AR,F,25-34,direct
1208,2025-06-30,AR,M,18-24,direct
1209,2025-06-18,AR,F,35-44,email
1210,2025-07-10,CL,M,25-34,social
1211,2025-05-01,AR,F,25-34,paid_search
1212,2025-05-13,UY,O,55+,email
1213,2025-07-26,AR,F,25-34,direct
1214,2025-06-20,UY,F,18-24,organic_search
1215,2025-06-25,UY,F,35-44,email
1216,2025-07-22,AR,F,35-44,paid_search
1217,2025-07-01,AR,F,55+,affiliate
1218,2025-06-01,AR,F,18-24,affiliate
1219,2025-05-30,AR,M,25-34,direct
1220,2025-05-29,AR,F,45-54,affiliate
1221,2025-06-18,AR,M,45-54,affiliate
1222,2025-06-14,AR,F,35-44,organic_search
1223,2025-05-30,AR,M,25-34,affiliate
1224,2025-05-16,AR,M,25-34,direct
1225,2025-06-09,AR,F,18-24,social
1226,2025-05-19,AR,F,55+,organic_search
1227,2025-05-18,AR,F,18-24,direct
1228,2025-05-01,AR,F,25-34,paid_search
1229,2025-07-17,AR,M,25-34,organic_search
1230,2025-06-16,CL,M,25-34,social
1231,2025-07-05,AR,M,25-34,paid_search
1232,2025-07-31,AR,M,35-44,organic_search
1233,2025-06-07,AR,O,25-34,organic_search
1234,2025-06-20,CL,M,25-34,paid_search
1235,2025-07-02,CL,M,25-34,email
1236,2025-05-04,CL,M,45-54,paid_search
1237,2025-05-01,AR,F,55+,paid_search
1238,2025-05-08,AR,F,35-44,paid_search
1239,2025-05-29,AR,M,35-44,organic_search
1240,2025-06-24,AR,F,25-34,paid_search
1241,2025-05-03,UY,F,35-44,affiliate
1242,2025-06-01,AR,F,55+,social
